country,date,words
NL,2015-09-29,118769
NL,2016-09-15,66230
NL,2021-09-29,73477
NL,2020-10-01,60029
NL,2015-09-30,107663
NL,2016-09-20,1512
NL,2019-09-26,85869
NL,2021-09-30,60701
NL,2018-09-25,42429
NL,2016-09-21,107883
NL,2017-11-30,89136
NL,2020-10-05,61678
NL,2019-10-01,33404
NL,2021-10-05,67047
NL,2020-10-06,97168
NL,2018-09-26,103211
NL,2015-10-01,105860
NL,2019-10-02,87093
NL,2021-10-06,80731
NL,2016-09-22,90532
NL,2017-12-04,47986
NL,2020-10-07,79854
NL,2018-09-27,41612
NL,2021-10-07,82389
NL,2017-12-05,65336
NL,2019-10-03,80423
NL,2018-10-02,67961
NL,2015-10-06,98945
NL,2016-09-27,115638
NL,2020-10-08,60419
NL,2019-10-08,59948
NL,2017-12-06,101668
NL,2020-10-13,78354
NL,2015-10-07,100673
NL,2021-10-12,35188
NL,2018-10-03,103626
NL,2021-10-13,84503
NL,2019-10-09,87420
NL,2016-09-28,59813
NL,2017-12-07,85605
NL,2020-10-14,112420
NL,2021-10-14,61383
NL,2018-10-04,93216
NL,2015-10-08,132696
NL,2019-10-10,95531
NL,2016-09-29,101802
NL,2017-12-12,177874
NL,2018-10-09,84870
NL,2016-10-04,66386
NL,2021-10-26,57722
NL,2020-10-26,107922
NL,2019-10-15,60150
NL,2021-10-27,110961
NL,2015-10-13,139562
NL,2016-10-05,90180
NL,2020-10-27,89632
NL,2019-10-16,113957
NL,2018-10-10,83571
NL,2017-12-13,90878
NL,2021-10-28,119901
NL,2018-10-11,114910
NL,2016-10-06,77052
NL,2015-10-14,103189
NL,2020-10-28,106330
NL,2017-12-14,116961
NL,2019-10-17,112058
NL,2016-10-11,119408
NL,2021-11-02,76372
NL,2018-10-16,67624
NL,2020-10-29,42163
NL,2015-10-15,81688
NL,2017-12-19,117687
NL,2019-10-29,163668
NL,2021-11-03,128336
NL,2020-11-03,135569
NL,2018-10-17,76484
NL,2016-10-12,75206
NL,2015-10-27,67814
NL,2016-10-13,100756
NL,2015-10-28,86172
NL,2017-12-20,122372
NL,2018-10-18,117907
NL,2021-11-04,91984
NL,2020-11-04,102706
NL,2019-10-30,126489
NL,2015-10-29,108110
NL,2017-12-21,60308
NL,2016-10-25,93907
NL,2021-11-09,63496
NL,2020-11-05,68675
NL,2018-10-30,167604
NL,2015-11-03,31813
NL,2021-11-10,75854
NL,2019-10-31,114877
NL,2016-10-26,85096
NL,2020-11-11,102410
NL,2015-11-04,69033
NL,2021-11-11,90131
NL,2015-11-05,92254
NL,2019-11-05,134325
NL,2016-10-27,93549
NL,2018-10-31,124147
NL,2020-11-12,68149
NL,2015-11-10,64145
NL,2021-11-16,126640
NL,2020-11-17,46784
NL,2016-11-01,159904
NL,2020-11-18,102504
NL,2015-11-11,92457
NL,2019-11-06,110160
NL,2018-11-01,104087
NL,2021-11-17,79408
NL,2015-11-12,62203
NL,2016-11-02,94454
NL,2018-11-06,70140
NL,2020-11-19,82310
NL,2019-11-07,90188
NL,2021-11-18,75206
NL,2015-11-17,149106
NL,2018-11-07,86052
NL,2021-11-23,138648
NL,2016-11-03,107850
NL,2019-11-12,91762
NL,2020-11-24,52216
NL,2020-11-25,110612
NL,2018-11-08,103145
NL,2019-11-13,96415
NL,2015-11-18,91836
NL,2016-11-08,48867
NL,2021-11-24,78878
NL,2020-11-26,64163
NL,2019-11-14,89115
NL,2016-11-09,104984
NL,2020-12-01,36348
NL,2015-11-19,93686
NL,2018-11-13,134667
NL,2021-11-25,96727
NL,2020-12-02,96707
NL,2019-11-19,168641
NL,2016-11-10,92767
NL,2015-11-24,67405
NL,2021-11-30,106555
NL,2020-12-03,97297
NL,2016-11-15,66796
NL,2015-11-25,99373
NL,2018-11-14,118623
NL,2016-11-16,79659
NL,2021-12-01,128291
NL,2018-11-15,84037
NL,2020-12-08,43425
NL,2015-11-26,102899
NL,2019-11-20,123626
NL,2020-12-09,92974
NL,2016-11-17,51414
NL,2018-11-20,172880
NL,2015-12-01,90702
NL,2019-11-21,93709
NL,2016-11-22,148687
NL,2021-12-02,90072
NL,2020-12-10,96594
NL,2021-12-07,30089
NL,2021-12-08,78197
NL,2015-12-02,110370
NL,2019-11-26,52507
NL,2020-12-14,44253
NL,2018-11-21,103536
NL,2016-11-23,97327
NL,2020-12-15,115122
NL,2015-12-03,82718
NL,2019-11-27,118333
NL,2021-12-09,63382
NL,2016-11-24,103044
NL,2015-12-08,122742
NL,2018-11-22,72501
NL,2021-12-13,42509
NL,2020-12-16,73129
NL,2021-12-14,88676
NL,2019-11-28,93047
NL,2018-11-27,70601
NL,2020-12-17,78339
NL,2016-11-29,46697
NL,2021-12-15,81335
NL,2015-12-09,69990
NL,2019-12-02,31673
NL,2018-11-28,105979
NL,2016-11-30,104827
NL,2019-12-03,167801
NL,2021-12-16,78990
NL,2015-12-10,51110
NL,2016-12-01,96172
NL,2015-12-14,36708
NL,2018-11-29,107593
NL,2021-12-21,139177
NL,2015-12-15,134332
NL,2019-12-04,90466
NL,2016-12-06,135033
NL,2018-12-04,103692
NL,2019-12-05,42735
NL,2015-12-16,87219
NL,2016-12-07,90775
NL,2018-12-05,47292
NL,2019-12-09,40072
NL,2015-12-17,50795
NL,2018-12-06,66875
NL,2019-12-10,144757
NL,2016-12-08,77268
NL,2015-12-21,40893
NL,2018-12-11,180731
NL,2015-12-22,91531
NL,2019-12-11,88599
NL,2016-12-13,144628
NL,2019-12-12,75118
NL,2016-12-14,99143
NL,2019-12-16,73718
NL,2018-12-12,96065
NL,2018-12-13,67988
NL,2019-12-17,144691
NL,2016-12-15,73094
NL,2016-12-19,25407
NL,2018-12-17,23493
NL,2018-12-18,104416
NL,2016-12-20,133470
NL,2019-12-18,66898
NL,2018-12-19,89257
NL,2019-12-19,77331
NL,2016-12-21,89254
NL,2018-12-20,50680
NL,2016-12-22,39492
NO,1998-10-01,914
NO,2006-01-10,6697
NO,1998-10-13,0
NO,2005-01-10,5670
NO,2000-01-11,7371
NO,2005-01-11,23069
NO,1999-01-12,8762
NO,2013-01-08,8157
NO,2004-01-07,10065
NO,2010-01-06,9784
NO,2009-01-07,12534
NO,2014-01-07,11068
NO,2018-01-09,13005
NO,2003-01-08,15660
NO,1998-10-20,16420
NO,2022-01-05,17160
NO,2004-01-08,7591
NO,2008-01-09,22830
NO,2020-01-07,21568
NO,2001-01-10,25582
NO,2008-01-10,42917
NO,2019-01-08,22290
NO,2013-01-09,13740
NO,2002-01-09,26259
NO,2009-01-08,32289
NO,2007-01-10,29544
NO,2011-01-11,29333
NO,2014-01-08,18374
NO,2015-01-06,32379
NO,2013-01-10,7661
NO,2001-01-11,7381
NO,2010-01-07,23625
NO,2003-01-09,18465
NO,2018-01-10,20478
NO,2000-01-12,30827
NO,2007-01-11,14125
NO,2002-01-10,9413
NO,2021-01-18,34575
NO,2002-01-15,139
NO,1998-10-21,21380
NO,2006-01-11,32333
NO,2017-01-10,39730
NO,2018-01-16,5169
NO,1998-10-22,27350
NO,2020-01-08,16003
NO,2003-01-13,36243
NO,2006-01-12,3625
NO,2010-01-12,9061
NO,2019-01-09,23475
NO,2012-01-09,46206
NO,2005-01-12,17144
NO,2016-01-12,49172
NO,2004-01-14,31467
NO,2014-01-09,21716
NO,2004-01-15,32194
NO,2011-01-12,21376
NO,1999-01-19,45468
NO,2013-01-15,21386
NO,2015-01-07,22467
NO,2001-01-17,26114
NO,2006-01-18,13013
NO,2001-01-18,5301
NO,2017-01-11,18496
NO,2020-01-14,22232
NO,2007-01-16,17071
NO,2005-01-13,18029
NO,2019-01-15,18561
NO,2002-01-16,29775
NO,2018-01-17,27264
NO,1998-10-27,9012
NO,2012-01-10,19370
NO,2014-01-14,17411
NO,2016-01-13,20385
NO,2000-01-19,38466
NO,2006-01-19,15451
NO,2000-01-20,21538
NO,2015-01-13,18594
NO,2010-01-13,31266
NO,2013-01-16,22135
NO,2007-01-17,13281
NO,2002-01-17,9250
NO,2003-01-14,6745
NO,2012-01-11,13240
NO,2009-01-09,39961
NO,2022-01-06,68541
NO,2009-01-13,11462
NO,2011-01-13,31870
NO,2019-01-16,18962
NO,2017-01-17,23642
NO,2002-01-22,9476
NO,2007-01-18,9387
NO,1999-01-20,38863
NO,2008-01-15,23889
NO,2014-01-15,22552
NO,2015-01-14,17539
NO,2010-01-14,16982
NO,2001-01-19,31710
NO,2018-01-18,31913
NO,2006-01-31,25139
NO,2005-01-18,35691
NO,2001-01-23,4811
NO,2013-01-17,25810
NO,2012-01-12,21557
NO,2020-01-15,41978
NO,2004-01-27,21143
NO,1998-10-28,34532
NO,2021-01-19,76612
NO,2003-01-15,31627
NO,2017-01-18,23323
NO,1999-01-21,30171
NO,1998-10-29,5449
NO,2007-01-31,26159
NO,2015-01-27,22533
NO,2010-01-18,23126
NO,2002-01-23,33453
NO,2019-01-17,33862
NO,2012-01-17,16452
NO,2009-01-14,24012
NO,2009-01-20,9391
NO,2008-01-16,31638
NO,2007-02-01,37480
NO,2005-01-19,25000
NO,2002-01-24,5819
NO,2000-01-26,31099
NO,2016-01-19,58954
NO,2014-01-16,36913
NO,2022-01-11,48192
NO,1998-11-03,15007
NO,2001-01-24,34231
NO,2005-01-20,6894
NO,2017-01-19,22462
NO,2018-01-30,39252
NO,2001-01-25,11994
NO,2008-01-17,59123
NO,2012-01-18,15010
NO,2010-01-20,19770
NO,2015-01-28,21952
NO,2013-01-22,37615
NO,2005-02-01,18489
NO,2000-01-27,53427
NO,2011-01-17,60087
NO,2003-01-22,35111
NO,2004-01-28,37600
NO,2021-01-20,36183
NO,2006-02-01,50330
NO,2020-01-28,40792
NO,2016-01-20,17716
NO,1999-01-26,27863
NO,2006-02-02,23674
NO,1998-11-04,19296
NO,2014-01-29,21950
NO,2009-01-21,24341
NO,2015-01-29,19898
NO,1998-11-05,38581
NO,2002-01-30,34822
NO,2016-01-21,10121
NO,2004-01-29,60362
NO,2012-01-19,34425
NO,2019-01-29,46739
NO,2022-01-12,34817
NO,2020-01-29,19334
NO,2001-01-30,22023
NO,2002-01-31,52001
NO,2013-01-23,32857
NO,2007-02-02,19247
NO,2010-02-02,36853
NO,2014-01-30,24764
NO,2005-02-02,27102
NO,2011-01-18,37519
NO,2016-02-03,22328
NO,2003-01-23,43279
NO,2021-01-21,37809
NO,2012-01-30,18595
NO,2009-01-22,38075
NO,2008-01-28,11790
NO,2003-01-27,17610
NO,2008-01-29,11288
NO,2009-01-26,12818
NO,1999-01-27,44071
NO,2006-02-08,25042
NO,2006-02-09,40327
NO,2010-02-03,24116
NO,2007-02-06,28776
NO,2000-01-28,15940
NO,2005-02-03,20203
NO,2001-01-31,34054
NO,1998-11-13,18436
NO,2017-01-31,71672
NO,2012-01-31,18592
NO,2014-02-04,30069
NO,2003-01-28,29320
NO,2011-01-19,28252
NO,2016-02-04,28060
NO,1998-11-16,1348
NO,2013-01-24,39047
NO,1998-11-17,3048
NO,2022-01-18,44795
NO,2020-01-30,44305
NO,2000-02-01,25112
NO,2007-02-07,14278
NO,2007-02-08,19706
NO,2005-02-09,22177
NO,2009-02-03,26469
NO,2002-02-01,8384
NO,2002-02-05,441
NO,1999-01-28,70338
NO,2005-02-10,10270
NO,2001-02-01,23798
NO,2012-02-01,22121
NO,2016-02-09,17227
NO,2010-02-04,34469
NO,2013-02-05,22623
NO,2014-02-05,30176
NO,2007-02-13,25542
NO,2008-01-30,33383
NO,2006-02-14,13547
NO,2004-02-04,31157
NO,2022-01-19,27712
NO,2015-02-03,89567
NO,2011-02-01,35116
NO,2004-02-05,17634
NO,2013-02-06,11637
NO,2020-02-04,32129
NO,1998-11-18,37557
NO,2016-02-10,21329
NO,2010-02-09,14966
NO,2017-02-01,48233
NO,2002-02-06,32734
NO,1998-11-19,5472
NO,2005-02-15,26196
NO,2018-01-31,130125
NO,2009-02-04,20514
NO,2000-02-02,35902
NO,2021-02-02,78059
NO,2011-02-02,16845
NO,2017-02-02,9086
NO,2014-02-11,30065
NO,1998-11-23,23952
NO,2001-02-07,40887
NO,2002-02-07,29280
NO,2015-02-04,20345
NO,2003-01-29,36862
NO,2009-02-05,8460
NO,1999-02-02,25653
NO,2013-02-07,23586
NO,2009-02-10,15866
NO,2018-02-01,11256
NO,2017-02-07,8707
NO,2016-02-11,32214
NO,2010-02-10,30178
NO,2021-02-03,20815
NO,2004-02-06,25928
NO,2005-02-16,31568
NO,1998-11-24,18140
NO,2022-01-21,48481
NO,2005-02-17,43483
NO,2014-02-12,22886
NO,2002-02-12,16405
NO,2011-02-03,32800
NO,2001-02-08,24881
NO,2008-02-05,52766
NO,2012-02-07,65070
NO,2020-02-05,42913
NO,2006-02-15,39707
NO,2019-01-30,130131
NO,2018-02-06,22137
NO,2017-02-08,21918
NO,1998-11-25,659
NO,2007-02-14,40430
NO,2003-02-05,33604
NO,2000-02-03,44187
NO,2009-02-11,18614
NO,2000-02-08,26833
NO,2012-02-08,15411
NO,2020-02-06,13108
NO,2006-02-16,15370
NO,2001-02-09,30348
NO,2014-02-13,19800
NO,2016-02-16,30393
NO,2017-02-09,12137
NO,2022-01-24,23638
NO,1998-11-26,13727
NO,2008-02-06,30270
NO,2015-02-05,57317
NO,2003-02-06,62261
NO,2004-02-10,39619
NO,2022-02-01,7580
NO,2009-02-12,59146
NO,2020-02-11,22193
NO,2005-02-18,32126
NO,1998-11-27,14589
NO,2018-02-07,38326
NO,1999-02-03,36266
NO,2002-02-13,34425
NO,2015-02-10,11695
NO,2002-02-14,8353
NO,2008-02-07,40309
NO,2010-02-11,59345
NO,2017-02-14,29112
NO,2011-02-08,50338
NO,2021-02-04,61698
NO,2016-02-17,35664
NO,2001-02-13,46960
NO,2006-02-28,41063
NO,2002-02-19,30014
NO,2020-02-12,22676
NO,2012-02-09,43719
NO,2007-02-15,47499
NO,2016-02-18,7937
NO,2004-02-11,33885
NO,2022-02-02,34428
NO,2015-02-11,20528
NO,2004-02-12,28983
NO,1999-02-04,28345
NO,2019-01-31,59149
NO,2018-02-08,30104
NO,2010-02-16,24422
NO,2000-02-09,38313
NO,2009-02-13,41103
NO,2011-02-09,27025
NO,2015-02-12,9452
NO,2022-02-03,9616
NO,2008-02-12,70171
NO,2013-02-12,102589
NO,2017-02-15,33524
NO,2020-02-13,17404
NO,2003-02-07,6921
NO,2007-02-16,15398
NO,1998-11-30,96812
NO,2007-02-20,25663
NO,2000-02-10,11456
NO,2014-02-25,71112
NO,2003-02-11,76470
NO,2005-02-28,27062
NO,2017-02-16,12914
NO,2012-02-14,37937
NO,2000-02-15,33274
NO,2010-02-17,28150
NO,2006-03-01,44174
NO,2021-02-09,47559
NO,2013-02-13,23227
NO,2006-03-02,11102
NO,2005-03-01,14697
NO,2001-02-14,37420
NO,1999-02-10,43743
NO,2022-02-08,40012
NO,2019-02-05,44281
NO,2012-02-15,17300
NO,2007-02-21,11198
NO,2004-02-24,24271
NO,2002-02-20,41358
NO,2015-02-17,57385
NO,2016-03-01,64089
NO,2021-02-10,32891
NO,2013-02-14,26138
NO,2009-02-18,18369
NO,2014-02-26,40267
NO,2009-02-19,20531
NO,2002-02-21,45628
NO,1998-12-01,36686
NO,2005-03-02,26178
NO,1999-02-11,36540
NO,2017-02-21,49951
NO,2006-03-03,33668
NO,2011-02-10,71857
NO,2019-02-06,29395
NO,2022-02-09,29866
NO,2020-02-25,71534
NO,2001-02-15,77379
NO,2006-03-07,52133
NO,2004-02-25,31196
NO,2018-02-13,86703
NO,2000-02-16,36985
NO,2016-03-02,27073
NO,2007-02-22,38079
NO,2009-02-24,18707
NO,2000-02-17,50040
NO,2015-02-18,27382
NO,2005-03-03,22772
NO,2016-03-03,6466
NO,2014-02-27,29654
NO,2010-02-18,68625
NO,2005-03-04,32101
NO,2002-02-26,15908
NO,2008-02-13,32128
NO,2012-02-16,58050
NO,2013-02-19,43182
NO,2020-02-26,22522
NO,2019-02-07,29232
NO,2004-02-26,46114
NO,2007-03-05,21341
NO,1999-02-16,28920
NO,2003-02-12,35041
NO,2007-03-06,57252
NO,2018-02-14,26627
NO,2017-02-22,44803
NO,2021-02-11,61845
NO,2011-02-15,42167
NO,1998-12-02,17069
NO,2016-03-10,25788
NO,2022-02-10,47192
NO,2015-02-19,36310
NO,2013-02-20,20264
NO,2009-02-25,25094
NO,2014-03-04,30770
NO,2018-02-15,9755
NO,2012-02-28,24410
NO,2001-02-20,43054
NO,2003-02-13,35452
NO,2004-03-02,24517
NO,2005-03-14,9770
NO,1998-12-03,54667
NO,2006-03-08,12449
NO,2013-02-21,16043
NO,2011-02-16,25532
NO,2016-03-11,26497
NO,2008-02-14,46746
NO,2014-03-05,20596
NO,2008-02-26,52500
NO,2009-02-26,89760
NO,2012-02-29,22542
NO,1999-02-17,40176
NO,2005-03-15,64328
NO,2003-02-18,25383
NO,2020-02-27,54087
NO,2002-02-27,40894
NO,2000-02-22,20309
NO,2006-03-09,25066
NO,2014-03-06,16691
NO,2022-02-15,44934
NO,2006-03-14,41325
NO,1999-02-18,44006
NO,2002-02-28,57114
NO,2011-02-17,27880
NO,2015-03-03,52735
NO,2019-02-12,70633
NO,2000-02-23,57244
NO,2017-02-23,69950
NO,2010-03-02,89020
NO,2013-03-05,46244
NO,2016-03-14,44027
NO,2004-03-03,36551
NO,2020-03-03,34833
NO,2021-02-16,71101
NO,2014-03-18,33749
NO,2001-02-21,34604
NO,2018-02-27,78618
NO,2015-03-04,29159
NO,1999-02-23,39995
NO,2003-02-19,34543
NO,2022-02-16,39734
NO,1998-12-04,32950
NO,2013-03-06,20975
NO,2001-02-22,35266
NO,2007-03-07,42476
NO,2009-03-02,162
NO,2004-03-04,24113
NO,2019-02-13,37854
NO,2021-02-17,26258
NO,1998-12-07,37411
NO,2008-02-27,22339
NO,2020-03-04,32540
NO,2010-03-03,35890
NO,2007-03-08,14922
NO,2014-03-19,30536
NO,2008-02-28,27269
NO,2005-03-16,30634
NO,2016-03-15,42550
NO,2003-02-20,73541
NO,2012-03-01,90763
NO,2022-02-17,30394
NO,2018-02-28,31415
NO,2011-02-22,71722
NO,2015-03-05,36177
NO,2009-03-11,24480
NO,2001-02-27,42141
NO,2000-02-24,43029
NO,2019-02-14,20216
NO,2017-03-07,58790
NO,2013-03-07,37982
NO,2006-03-15,45553
NO,2007-03-09,19352
NO,2009-03-12,9946
NO,2005-03-17,78715
NO,2009-03-13,9875
NO,2016-03-16,22424
NO,2006-03-16,36898
NO,2004-03-05,41956
NO,2012-03-06,14242
NO,2002-03-06,46629
NO,1999-02-24,28988
NO,2020-03-05,40836
NO,2011-02-23,25280
NO,2015-03-12,27680
NO,2013-03-13,19473
NO,2009-03-16,49370
NO,2002-03-07,55187
NO,2000-02-29,8963
NO,2019-02-19,33145
NO,2007-03-19,25123
NO,2004-03-09,55941
NO,2014-03-20,47749
NO,2012-03-07,18792
NO,2007-03-20,71642
NO,2010-03-04,61047
NO,1998-12-08,79170
NO,2008-03-03,34263
NO,2017-03-08,42724
NO,1999-02-25,68644
NO,2003-02-25,55154
NO,2013-03-14,27672
NO,2020-03-10,29705
NO,2019-02-20,22882
NO,2021-02-18,78866
NO,2022-03-01,63676
NO,2012-03-08,27873
NO,2018-03-01,66770
NO,2014-03-25,27765
NO,2000-03-01,39518
NO,2001-02-28,38700
NO,2006-03-28,29922
NO,2001-03-01,36779
NO,2010-03-05,29964
NO,2020-03-11,23153
NO,2002-03-08,23793
NO,2008-03-04,93390
NO,2015-03-17,58818
NO,2000-03-02,52219
NO,2014-03-26,21619
NO,2011-02-24,68213
NO,2009-03-17,44985
NO,2005-03-18,28118
NO,2016-03-17,83908
NO,2022-03-02,37196
NO,2005-04-04,16882
NO,2004-03-10,31855
NO,2006-03-29,30097
NO,2020-03-12,28300
NO,1999-03-02,22331
NO,2015-03-18,25837
NO,2006-03-30,36761
NO,2017-03-13,67445
NO,2018-03-06,52878
NO,2001-03-05,29933
NO,2011-03-09,24864
NO,2012-03-19,63015
NO,2004-03-11,64330
NO,2003-02-26,31887
NO,2014-03-27,42117
NO,2020-03-16,18036
NO,2003-02-27,41360
NO,2019-03-05,75604
NO,2015-03-19,21917
NO,2013-03-18,86887
NO,1998-12-09,52555
NO,2009-03-18,23129
NO,2002-03-13,39957
NO,1998-12-10,44825
NO,2017-03-14,23721
NO,2007-03-21,33660
NO,2020-03-19,15271
NO,2020-03-20,322
NO,2002-03-14,11673
NO,2009-03-23,70554
NO,2001-03-06,5705
NO,2016-03-29,45922
NO,2018-03-07,30438
NO,2000-03-07,80113
NO,2022-03-03,52571
NO,2005-04-05,35458
NO,2014-04-01,29156
NO,2010-03-09,88581
NO,2016-03-30,13814
NO,1999-03-03,43424
NO,2006-04-03,20859
NO,2006-04-04,36224
NO,2021-02-23,103111
NO,2012-03-20,42657
NO,2017-03-21,31143
NO,2020-03-21,26734
NO,2003-03-03,5651
NO,2020-03-24,1016
NO,2019-03-06,37623
NO,2005-04-06,22037
NO,2004-03-12,27148
NO,2008-03-05,34858
NO,2007-03-26,72618
NO,2018-03-08,25400
NO,2022-03-08,27245
NO,2008-03-06,9834
NO,2021-02-24,16596
NO,2014-04-02,25965
NO,2001-03-07,31484
NO,2012-03-21,16854
NO,2011-03-10,72120
NO,2002-03-15,39638
NO,2011-03-11,3483
NO,2005-04-11,41554
NO,1999-03-04,76324
NO,2010-03-10,28973
NO,2003-03-04,22649
NO,2016-03-31,38361
NO,2020-03-31,27599
NO,2017-03-22,32633
NO,2020-04-03,494
NO,2019-03-07,30010
NO,2022-03-09,28633
NO,2002-03-18,22409
NO,2009-03-24,50068
NO,2006-04-05,13746
NO,1998-12-14,86315
NO,2001-03-14,38330
NO,2001-03-15,2040
NO,2003-03-05,27757
NO,2002-03-19,12343
NO,2012-03-22,44486
NO,2003-03-18,9125
NO,2001-03-20,16648
NO,2005-04-12,35586
NO,2020-04-07,24478
NO,2017-03-23,25082
NO,2004-03-22,32712
NO,2007-03-27,19322
NO,2008-03-07,41919
NO,2013-03-19,91794
NO,2011-03-14,41541
NO,2000-03-08,38460
NO,2004-03-23,28310
NO,2022-03-10,44121
NO,2002-03-20,28194
NO,2007-03-28,13992
NO,2020-04-14,28551
NO,2021-02-25,69147
NO,2016-04-05,59996
NO,2006-04-06,44964
NO,2002-03-21,32866
NO,2013-03-20,17728
NO,2006-04-25,43779
NO,2018-03-15,84141
NO,2000-03-09,59025
NO,2012-03-26,38601
NO,2007-03-29,63707
NO,2014-04-03,86789
NO,2001-03-21,23456
NO,2019-03-12,69397
NO,2008-03-12,39133
NO,2003-03-19,39205
NO,2008-03-13,57572
NO,2020-04-17,19511
NO,2017-03-28,43604
NO,2012-03-27,11193
NO,2018-03-16,10089
NO,2001-03-22,24043
NO,2005-04-13,22445
NO,1999-03-10,44236
NO,2009-03-25,22409
NO,2004-03-24,25397
NO,2003-03-20,16500
NO,2002-03-22,9468
NO,2010-03-11,98666
NO,2004-03-25,14739
NO,2015-03-24,155423
NO,2016-04-06,33253
NO,2009-03-30,7860
NO,2014-04-08,28288
NO,1999-03-11,20432
NO,2003-03-21,9706
NO,2001-03-27,43063
NO,2004-03-30,23017
NO,2005-04-14,19225
NO,2012-03-28,25906
NO,2019-03-13,31825
NO,2002-04-09,56903
NO,2022-03-17,52649
NO,2021-03-08,54098
NO,1999-03-16,43698
NO,2000-03-22,3877
NO,2003-03-25,57037
NO,2017-03-29,35561
NO,1998-12-15,73655
NO,2009-03-31,28431
NO,2010-03-17,22500
NO,2005-04-18,20731
NO,2011-03-15,89053
NO,2015-03-25,18778
NO,2014-04-09,29534
NO,2020-04-21,54287
NO,2006-04-26,26890
NO,2016-04-07,49258
NO,2007-04-16,60835
NO,2018-03-20,68026
NO,2010-03-18,25145
NO,2009-04-01,23224
NO,2005-04-19,66179
NO,2004-03-31,26979
NO,2015-03-26,22895
NO,2000-03-23,85384
NO,2013-03-21,92531
NO,2011-03-16,22001
NO,2017-03-30,38498
NO,2019-03-14,51623
NO,2006-04-27,22382
NO,2022-03-18,49147
NO,2020-04-22,28986
NO,2008-03-14,31278
NO,2009-04-02,104890
NO,2008-04-01,40537
NO,2014-04-10,46432
NO,1999-03-17,24457
NO,2018-03-21,29268
NO,2001-03-28,43090
NO,2013-03-22,27501
NO,1999-03-18,5901
NO,2006-05-02,25624
NO,2007-04-17,57896
NO,2003-03-26,28785
NO,2002-04-10,29019
NO,2015-04-07,39968
NO,2017-04-03,28766
NO,2016-04-12,47980
NO,2012-03-29,87291
NO,2014-04-23,13955
NO,2004-04-01,43977
NO,2022-03-22,33707
NO,2003-03-27,83733
NO,1999-03-19,15721
NO,2012-04-11,9636
NO,2015-04-08,13731
NO,1998-12-16,38681
NO,2010-03-19,56776
NO,2002-04-11,58011
NO,2020-04-23,40696
NO,2021-03-09,96769
NO,2006-05-03,21775
NO,2011-03-21,57227
NO,2013-04-02,27392
NO,2001-03-29,75777
NO,1999-03-22,12727
NO,2005-04-20,20779
NO,2019-03-26,57510
NO,2016-04-13,26356
NO,1999-03-23,70968
NO,2004-04-02,26759
NO,2013-04-03,10220
NO,2015-04-09,20408
NO,2006-05-04,38002
NO,1998-12-17,56947
NO,2011-03-22,22938
NO,2000-03-28,43579
NO,2005-04-25,21547
NO,2017-04-04,49547
NO,2013-04-04,16044
NO,2005-04-26,18613
NO,2022-03-23,41310
NO,2008-04-02,23795
NO,2020-04-24,37199
NO,2021-03-10,29457
NO,2019-03-27,21727
NO,2004-04-21,25892
NO,2006-05-09,31731
NO,2014-04-24,58288
NO,2022-03-24,9501
NO,2018-03-22,72535
NO,2010-03-22,46556
NO,2017-04-05,17212
NO,2011-03-23,27252
NO,2012-04-12,57540
NO,2001-03-30,23552
NO,2019-03-28,22767
NO,2004-04-22,22539
NO,2018-04-04,16369
NO,2008-04-03,85246
NO,2002-04-17,24375
NO,1998-12-18,11602
NO,2013-04-09,41429
NO,2009-04-22,21222
NO,2007-04-18,37430
NO,2005-04-27,25770
NO,2000-03-29,36732
NO,2005-05-09,619
NO,2012-04-16,19705
NO,2004-04-23,31809
NO,2016-04-14,75111
NO,2020-04-28,46008
NO,2009-04-23,25626
NO,2015-04-14,73264
NO,2002-04-18,89853
NO,2017-04-06,41469
NO,2003-03-28,24226
NO,2000-03-30,15562
NO,2001-04-04,28369
NO,2013-04-10,21187
NO,2003-04-01,40773
NO,2005-05-10,21178
NO,2020-04-29,15369
NO,2000-04-04,50502
NO,2013-04-11,7090
NO,2004-04-27,30852
NO,2011-03-28,53319
NO,2006-05-10,39374
NO,2006-05-11,35031
NO,1999-03-24,39445
NO,2005-05-11,15292
NO,2015-04-15,21667
NO,2009-04-27,41533
NO,2021-03-11,78507
NO,2005-05-12,8073
NO,2001-04-05,52724
NO,2007-04-23,43106
NO,2013-04-16,21130
NO,2014-05-06,74814
NO,2020-04-30,22108
NO,2010-03-23,83445
NO,1999-03-25,72657
NO,2022-03-29,92394
NO,2011-03-29,34186
NO,2013-04-17,19355
NO,2012-04-17,59641
NO,2016-04-26,52442
NO,2009-04-28,57784
NO,2018-04-05,76870
NO,2005-05-18,22226
NO,2005-05-19,39379
NO,2017-04-18,54594
NO,2019-04-02,89456
NO,2014-05-07,28916
NO,2008-04-04,35951
NO,2002-04-23,28271
NO,2010-03-24,24369
NO,2011-03-30,20631
NO,2004-04-28,29957
NO,2003-04-02,29579
NO,2022-03-30,20277
NO,2017-04-19,15309
NO,2012-04-18,23611
NO,2004-04-29,8610
NO,2004-05-04,10085
NO,2007-04-24,56953
NO,2000-04-05,34081
NO,2008-04-07,57325
NO,2000-04-10,485
NO,2015-04-28,66667
NO,2016-04-27,35625
NO,2000-04-11,19669
NO,2019-04-03,25777
NO,2003-04-03,23245
NO,2022-03-31,25523
NO,2007-04-25,11698
NO,2001-04-06,28710
